24.72,29.91,31.4,29.82,25.05,22.63,24.02,23.45,25.07,28.08,26.37,982.14
24.72,29.91,31.4,29.82,25.05,22.61,24.02,23.45,25.07,28.08,26.37,981.94
24.72,29.91,31.4,29.82,25.05,22.61,23.97,23.45,25.07,28.08,26.37,981.61
24.72,29.91,31.4,29.82,25.05,22.61,23.97,23.45,25.07,28.08,26.37,981.19
24.72,29.91,31.4,29.82,25.05,22.61,23.97,23.45,25.07,28.13,26.37,981.48
24.72,29.91,31.4,29.86,25.05,22.77,23.97,23.51,25.12,28.13,26.37,981.23
24.72,29.91,31.4,29.86,25.05,22.59,23.97,23.47,25.07,28.13,26.37,981.55
24.72,29.91,31.4,29.86,25.05,22.59,23.97,23.43,25.07,28.13,26.37,981.53
24.77,29.91,31.4,29.86,25.05,22.59,23.97,23.47,25.07,28.13,26.37,981.72
24.77,29.91,31.4,29.86,25.05,22.63,23.97,23.47,25.07,28.13,26.37,981.03
24.77,29.91,31.4,29.86,25.05,22.59,24.02,23.47,25.07,28.13,26.37,981.45
24.77,29.91,31.4,29.86,25.05,22.74,24.02,23.51,25.12,28.17,26.37,981.33
24.77,29.95,31.4,29.86,25.05,22.61,24.02,23.47,25.07,28.17,26.37,980.93
24.77,29.95,31.4,29.86,25.05,22.57,24.02,23.47,25.07,28.17,26.37,981.54
24.77,29.91,31.4,29.86,25.01,22.57,23.97,23.43,25.07,28.17,26.37,981.61
24.77,29.91,31.4,29.86,25.01,22.57,23.97,23.43,25.07,28.22,26.37,980.86
24.72,29.91,31.4,29.86,25.01,22.57,23.97,23.47,25.12,28.22,26.37,981.41
24.72,29.91,31.4,29.86,25.05,22.72,23.97,23.51,25.16,28.22,26.37,980.73
24.72,29.95,31.4,29.86,25.05,22.59,23.93,23.47,25.12,28.17,26.37,981.02
24.72,29.95,31.4,29.86,25.05,22.59,23.89,23.47,25.12,28.17,26.37,981.3
24.72,29.91,31.4,29.86,25.05,22.59,23.93,23.47,25.12,28.17,26.37,980.99
24.72,29.91,31.4,29.86,25.05,22.59,23.93,23.47,25.12,28.17,26.37,981.56
24.68,29.91,31.4,29.86,25.05,22.57,23.93,23.47,25.12,28.17,26.37,980.57
24.68,29.95,31.4,29.86,25.05,22.61,23.93,23.45,25.12,28.17,26.37,981.03
24.68,29.95,31.4,29.86,25.05,22.61,23.93,23.45,25.07,28.17,26.37,982
24.68,29.95,31.4,29.86,25.05,22.61,23.93,23.45,25.07,28.17,26.37,981.07
24.68,29.91,31.4,29.86,25.01,22.57,23.89,23.45,25.07,28.17,26.37,981.2
24.68,29.91,31.4,29.86,25.01,22.59,23.89,23.4,25.07,28.17,26.33,980.67
24.68,29.91,31.4,29.86,25.01,22.59,23.89,23.45,25.07,28.17,26.33,981
24.68,29.95,31.4,29.86,25.05,22.57,23.93,23.45,25.12,28.22,26.33,981.54
24.68,29.95,31.4,29.86,25.05,22.61,23.93,23.45,25.12,28.17,26.33,981.79
24.68,29.95,31.4,29.86,25.05,22.61,23.93,23.45,25.07,28.17,26.33,981.42
24.68,29.95,31.4,29.86,25.05,22.61,23.93,23.45,25.07,28.17,26.33,981.87
24.68,29.91,31.4,29.86,25.05,22.61,23.97,23.45,25.07,28.17,26.33,981.25
24.68,29.91,31.4,29.86,25.05,22.61,23.97,23.45,25.12,28.17,26.33,980.64
24.68,29.95,31.4,29.86,25.05,22.61,23.97,23.49,25.12,28.17,26.33,980.83
24.68,29.95,31.4,29.86,25.01,22.61,23.97,23.45,25.07,28.17,26.33,981.75
24.68,29.95,31.4,29.86,25.05,22.61,23.97,23.45,25.07,28.17,26.33,980.8
24.68,29.91,31.4,29.86,25.05,22.61,23.97,23.45,25.07,28.17,26.33,981.58
24.68,29.91,31.4,29.86,25.05,22.61,23.97,23.45,25.07,28.17,26.33,981.01
24.68,29.91,31.4,29.86,25.01,22.61,23.97,23.45,25.07,28.17,26.33,980.87
24.68,29.95,31.4,29.86,25.05,22.63,23.97,23.47,25.12,28.17,26.33,981.05
24.68,29.95,31.4,29.86,25.05,22.59,23.97,23.47,25.07,28.17,26.33,981.27
24.68,29.95,31.4,29.86,25.05,22.63,23.97,23.47,25.07,28.17,26.33,981.67
24.63,29.95,31.4,29.86,25.05,22.63,23.97,23.47,25.07,28.17,26.33,980.94
24.63,29.95,31.4,29.86,25.05,22.63,23.97,23.47,25.12,28.17,26.33,980.65
24.63,29.95,31.4,29.86,25.05,22.63,23.97,23.47,25.12,28.22,26.33,980.72
24.63,29.95,31.4,29.86,25.01,22.61,23.97,23.47,25.12,28.22,26.33,980.83
24.63,29.95,31.45,29.86,25.01,22.57,23.93,23.47,25.12,28.22,26.33,981.47
24.63,29.95,31.45,29.86,25.01,22.63,23.97,23.47,25.12,28.22,26.33,981.54
24.63,29.95,31.45,29.86,25.01,22.63,23.97,23.47,25.12,28.22,26.33,981.49
24.63,29.95,31.4,29.86,25.01,22.59,23.97,23.47,25.12,28.22,26.33,980.96
24.63,29.95,31.4,29.86,25.01,22.63,23.97,23.47,25.12,28.22,26.33,980.58
24.63,29.95,31.4,29.86,25.05,22.63,23.97,23.47,25.12,28.22,26.33,980.73
24.63,29.95,31.45,29.86,25.01,22.52,23.97,23.43,25.07,28.22,26.33,981.15
24.63,29.95,31.45,29.86,25.01,22.59,23.97,23.43,25.07,28.22,26.33,980.82
24.63,29.95,31.45,29.86,25.01,22.59,23.97,23.47,25.07,28.22,26.33,981.49
24.63,29.95,31.45,29.86,25.01,22.59,23.97,23.47,25.12,28.22,26.33,981.25
24.63,29.95,31.45,29.86,25.01,22.68,23.97,23.47,25.12,28.22,26.33,980.33
24.63,29.95,31.45,29.86,25.01,22.63,23.97,23.47,25.12,28.22,26.33,980.6
24.63,30,31.45,29.86,25.01,22.59,23.97,23.47,25.12,28.22,26.33,981.71
24.59,29.95,31.45,29.82,25.01,22.59,23.97,23.47,25.07,28.22,26.33,980.98
24.59,29.91,31.45,29.82,25.01,22.59,23.97,23.47,25.07,28.22,26.28,981.28
24.59,29.91,31.4,29.82,25.01,22.55,23.97,23.47,25.07,28.22,26.28,980.98
24.59,29.95,31.4,29.82,25.01,22.74,24.02,23.51,25.12,28.22,26.28,981.05
24.59,29.95,31.4,29.82,25.01,22.61,24.02,23.47,25.12,28.22,26.28,980.73
24.59,29.95,31.45,29.82,25.01,22.59,24.02,23.47,25.12,28.17,26.28,981.69
24.59,29.95,31.45,29.82,25.01,22.61,24.02,23.47,25.12,28.17,26.28,980.74
24.59,29.91,31.45,29.82,25.01,22.57,24.02,23.47,25.12,28.17,26.28,981.09
24.59,29.91,31.45,29.82,25.01,22.57,24.02,23.47,25.12,28.17,26.28,981.48
24.59,29.91,31.4,29.82,25.01,22.72,24.06,23.51,25.12,28.17,26.28,981.22
24.59,29.95,31.4,29.82,25.01,22.63,24.06,23.51,25.12,28.17,26.28,980.76
24.59,29.95,31.45,29.82,25.01,22.57,24.06,23.47,25.07,28.17,26.28,981.57
24.59,29.91,31.45,29.82,25.01,22.57,24.02,23.47,25.07,28.17,26.28,981.67
24.59,29.91,31.45,29.82,25.01,22.57,24.02,23.51,25.07,28.17,26.28,980.78
24.59,29.91,31.45,29.82,24.96,22.55,24.02,23.47,25.07,28.17,26.28,981.41
24.59,29.91,31.45,29.82,25.01,22.72,24.06,23.54,25.12,28.17,26.28,980.97
24.59,29.91,31.45,29.82,24.96,22.55,24.06,23.49,25.12,28.17,26.28,980.74
24.59,29.91,31.45,29.82,24.96,22.59,24.06,23.49,25.12,28.17,26.28,981.29
24.59,29.91,31.45,29.82,24.96,22.59,24.06,23.54,25.07,28.17,26.28,981.15
24.59,29.91,31.45,29.82,24.96,22.59,24.06,23.54,25.07,28.17,26.28,980.76
24.59,29.91,31.45,29.82,24.96,22.59,24.06,23.54,25.07,28.22,26.28,981.33
24.59,29.91,31.45,29.82,25.01,22.7,24.06,23.58,25.14,28.22,26.28,980.92
24.59,29.91,31.45,29.82,24.96,22.57,24.06,23.54,25.1,28.22,26.28,981.31
24.59,29.91,31.45,29.82,24.96,22.59,24.06,23.49,25.1,28.22,26.28,981.48
24.63,29.91,31.45,29.82,24.96,22.59,24.02,23.49,25.05,28.22,26.28,980.78
24.63,29.86,31.45,29.82,24.96,22.55,24.02,23.49,25.05,28.26,26.28,981.38
24.63,29.86,31.45,29.82,24.96,22.59,24.02,23.49,25.05,28.26,26.28,981.05
24.63,29.86,31.45,29.82,25.01,22.66,24.02,23.54,25.05,28.26,26.28,980.56
24.63,29.91,31.45,29.82,25.01,22.57,24.02,23.49,25.05,28.22,26.28,981.16
24.63,29.91,31.45,29.82,25.01,22.57,24.02,23.47,25.01,28.17,26.28,981.59
24.63,29.86,31.45,29.82,25.62,23.4,24.28,23.73,25.27,28.17,26.28,979.61
24.59,29.82,31.4,29.78,25.62,23.4,24.28,23.73,25.27,28.17,26.37,979.47
24.59,29.69,31.27,29.73,25.62,23.45,24.28,23.73,25.27,28.22,26.46,979.31
24.55,29.6,31.09,29.64,25.62,23.43,24.28,23.73,25.27,28.26,26.55,979.66
24.55,29.42,30.98,29.64,25.62,23.43,24.28,23.73,25.27,28.26,26.63,979.47
24.5,29.23,30.76,29.56,25.62,23.43,24.28,23.73,25.27,28.3,26.68,979.57
24.5,29.09,30.63,29.51,25.62,23.43,24.28,23.73,25.27,28.3,26.72,979.38
24.46,28.92,30.46,29.51,25.62,23.43,24.24,23.73,25.23,28.35,26.77,979.62
24.46,28.83,30.32,29.47,25.62,23.43,24.24,23.73,25.23,28.35,26.81,979.55
24.46,28.74,30.19,29.42,25.67,23.45,24.24,23.73,25.23,28.39,26.81,979.58
24.46,28.65,30.1,29.38,25.67,23.45,24.24,23.73,25.23,28.39,26.85,979.37
24.41,28.52,30.02,29.38,25.67,23.45,24.24,23.73,25.23,28.39,26.85,979.66
24.41,28.43,29.89,29.34,25.67,23.43,24.24,23.73,25.18,28.43,26.9,980.11
24.41,28.3,29.8,29.29,25.67,23.43,24.19,23.73,25.18,28.43,26.9,980.6
24.41,28.26,29.71,29.29,25.67,23.47,24.19,23.73,25.18,28.48,26.9,980.49
24.37,28.22,29.67,29.25,25.67,23.49,24.19,23.78,25.18,28.48,26.9,980.33
24.37,28.17,29.62,29.25,25.67,23.43,24.19,23.73,25.18,28.48,26.9,980.47
24.37,28.04,29.53,29.2,25.67,23.47,24.19,23.73,25.18,28.48,26.9,980.45
24.37,27.95,29.49,29.2,25.67,23.43,24.19,23.73,25.14,28.48,26.9,980.39
24.37,27.91,29.4,29.16,25.67,23.43,24.19,23.73,25.14,28.52,26.9,980.36
24.37,27.86,29.36,29.16,25.67,23.43,24.19,23.73,25.1,28.52,26.9,980.46
24.37,27.82,29.31,29.12,25.67,23.43,24.19,23.73,25.1,28.52,26.9,980.42
24.37,27.78,29.27,29.12,25.67,23.47,24.19,23.73,25.1,28.57,26.9,980.41
24.37,27.78,29.27,29.07,25.67,23.38,24.19,23.73,25.05,28.57,26.9,980.4
24.37,27.73,29.23,29.07,25.67,23.38,24.19,23.69,25.05,28.57,26.9,980.35
24.33,27.64,29.18,29.07,25.67,23.34,24.19,23.69,25.05,28.57,26.9,980.24
24.28,27.6,29.14,29.03,25.67,23.36,24.19,23.69,25.01,28.57,26.85,980.43
24.24,27.56,29.09,29.03,25.67,23.36,24.19,23.69,25.01,28.57,26.85,980.26
24.28,27.51,29.05,29.03,25.67,23.36,24.19,23.69,25.01,28.57,26.85,980.51
24.28,27.51,29.05,28.98,25.67,23.43,24.19,23.69,25.01,28.61,26.81,980.46
24.28,27.51,29.05,28.98,25.67,23.4,24.19,23.69,25.01,28.61,26.81,980.51
24.28,27.47,29.01,28.98,25.67,23.4,24.15,23.69,25.01,28.61,26.81,980.36
24.28,27.42,29.01,28.94,25.67,23.4,24.15,23.69,24.96,28.61,26.81,980.38
24.24,27.38,28.96,28.94,25.67,23.38,24.15,23.69,24.96,28.65,26.81,980.47
24.15,27.34,28.92,28.94,25.67,23.43,24.11,23.73,24.96,28.65,26.77,980.41
24.11,27.29,28.87,28.9,25.67,23.43,24.11,23.73,24.92,28.65,26.77,980.58
24.11,27.29,28.87,28.9,25.67,23.36,24.06,23.69,24.88,28.65,26.77,980.38
24.15,27.29,28.87,28.9,25.71,23.4,24.06,23.73,24.88,28.65,26.77,980.48
24.15,27.29,28.87,28.85,25.71,23.4,24.06,23.73,24.83,28.65,26.77,980.28
24.15,27.25,28.83,28.85,25.71,23.36,24.11,23.73,24.83,28.7,26.77,980.43
24.15,27.2,28.83,28.85,25.71,23.4,24.11,23.73,24.83,28.7,26.72,980.45
24.15,27.16,28.79,28.85,25.71,23.4,24.11,23.73,24.83,28.7,26.72,980.4
24.15,27.16,28.74,28.81,25.71,23.36,24.11,23.73,24.83,28.7,26.72,979.92
24.19,27.16,28.74,28.81,25.71,23.4,24.11,23.73,24.83,28.7,26.72,979.52
24.24,27.16,28.74,28.81,25.71,23.43,24.11,23.73,24.79,28.7,26.72,979.52
24.24,27.16,28.74,28.76,25.71,23.38,24.11,23.73,24.79,28.7,26.72,979.42
24.24,27.16,28.74,28.76,25.71,23.38,24.11,23.73,24.79,28.74,26.72,979.4
24.28,27.16,28.74,28.76,25.71,23.36,24.11,23.73,24.79,28.74,26.72,979.41
24.28,27.07,28.74,28.76,25.71,23.36,24.11,23.73,24.79,28.74,26.72,979.61
24.24,27.07,28.7,28.76,25.67,23.4,24.11,23.73,24.79,28.74,26.72,979.72
24.24,27.03,28.7,28.72,25.67,23.36,24.11,23.73,24.79,28.74,26.72,979.42
24.24,27.03,28.65,28.72,25.67,23.38,24.11,23.73,24.79,28.74,26.72,979.47
24.28,27.03,28.65,28.72,25.67,23.4,24.11,23.73,24.79,28.74,26.72,979.48
24.28,27.07,28.65,28.72,25.67,23.36,24.11,23.73,24.79,28.74,26.72,979.44
24.28,27.07,28.65,28.72,25.67,23.36,24.11,23.73,24.79,28.74,26.72,979.31
24.28,27.07,28.65,28.72,25.67,23.36,24.15,23.73,24.79,28.79,26.72,979.45
24.28,27.03,28.65,28.68,25.67,23.36,24.15,23.73,24.79,28.79,26.72,979.4
24.24,26.98,28.65,28.68,25.67,23.36,24.15,23.73,24.79,28.79,26.72,979.46
24.24,26.94,28.61,28.68,25.67,23.36,24.15,23.73,24.79,28.79,26.68,979.46
24.24,26.94,28.61,28.68,25.67,23.32,24.15,23.69,24.79,28.79,26.68,979.32
24.24,26.94,28.61,28.68,25.67,23.45,24.15,23.73,24.79,28.83,26.68,979.52
24.24,26.98,28.61,28.63,25.67,23.38,24.15,23.73,24.74,28.83,26.68,979.52
24.28,26.98,28.61,28.63,25.67,23.34,24.15,23.73,24.74,28.83,26.68,979.53
24.28,26.94,28.61,28.63,25.67,23.36,24.15,23.73,24.74,28.83,26.68,979.38
24.28,26.9,28.57,28.63,25.67,23.36,24.15,23.73,24.74,28.83,26.68,979.43
24.28,26.9,28.52,28.63,25.67,23.36,24.15,23.73,24.74,28.83,26.68,979.36
24.28,26.85,28.52,28.63,25.67,23.36,24.15,23.73,24.79,28.83,26.68,979.53
24.24,26.85,28.52,28.63,25.67,23.36,24.15,23.73,24.79,28.83,26.68,979.45
24.24,26.85,28.52,28.59,25.67,23.43,24.15,23.73,24.83,28.83,26.68,979.56
24.24,26.9,28.52,28.59,25.67,23.34,24.15,23.73,24.79,28.83,26.68,979.37
24.24,26.9,28.52,28.59,25.67,23.34,24.15,23.73,24.79,28.87,26.68,979.44
24.24,26.85,28.52,28.59,25.67,23.34,24.11,23.73,24.79,28.87,26.68,979.37
24.24,26.81,28.52,28.59,25.67,23.38,24.11,23.78,24.79,28.83,26.68,979.68
24.24,26.81,28.48,28.54,25.62,23.36,24.11,23.73,24.79,28.83,26.68,979.49
24.24,26.81,28.48,28.54,25.62,23.36,24.11,23.73,24.79,28.83,26.63,979.5
24.24,26.81,28.48,28.54,25.62,23.36,24.11,23.78,24.74,28.83,26.63,979.52
24.24,26.81,28.48,28.54,25.67,23.4,24.11,23.78,24.74,28.83,26.63,979.37
24.24,26.85,28.48,28.54,25.67,23.38,24.06,23.78,24.74,28.83,26.63,979.41
24.24,26.85,28.48,28.54,25.62,23.38,24.06,23.78,24.74,28.87,26.63,979.38
24.24,26.81,28.48,28.5,25.62,23.38,24.06,23.78,24.74,28.87,26.63,979.24
24.24,26.77,28.48,28.5,25.62,23.34,24.11,23.73,24.7,28.87,26.63,979.33
24.24,26.77,28.43,28.5,25.62,23.38,24.11,23.73,24.7,28.87,26.63,979.41
24.24,26.77,28.43,28.5,25.62,23.27,24.11,23.73,24.7,28.87,26.63,979.41
24.24,26.77,28.43,28.5,25.62,23.32,24.11,23.73,24.66,28.92,26.63,979.46
24.24,26.77,28.43,28.5,25.62,23.32,24.11,23.73,24.66,28.92,26.63,979.16
24.24,26.81,28.43,28.46,25.62,23.32,24.15,23.73,24.66,28.92,26.63,979.53
24.24,26.81,28.43,28.46,25.62,23.27,24.11,23.73,24.66,28.92,26.63,979.24
24.24,26.81,28.43,28.46,25.62,23.32,24.11,23.73,24.66,28.92,26.63,979.57
24.24,26.77,28.43,28.46,25.62,23.32,24.11,23.73,24.66,28.92,26.63,979.45
24.24,26.72,28.43,28.46,25.62,23.32,24.11,23.73,24.66,28.92,26.59,979.42
24.19,26.72,28.39,28.46,25.62,23.27,24.11,23.73,24.66,28.92,26.59,979.38
24.19,26.72,28.39,28.41,25.62,23.27,24.11,23.73,24.66,28.92,26.59,979.44
24.19,26.72,28.39,28.41,25.62,23.27,24.11,23.73,24.61,28.92,26.59,979.39
24.19,26.77,28.39,28.41,25.62,23.36,24.11,23.75,24.61,28.92,26.59,979.53
24.24,26.77,28.43,28.41,25.62,23.32,24.06,23.75,24.61,28.92,26.59,979.39
24.24,26.77,28.43,28.41,25.62,23.29,24.06,23.75,24.61,28.92,26.59,979.51
24.24,26.77,28.43,28.41,25.62,23.29,24.06,23.75,24.61,28.92,26.59,979.33
24.19,26.72,28.39,28.41,25.62,23.25,24.06,23.75,24.61,28.92,26.59,979.57
24.19,26.68,28.39,28.41,25.62,23.25,24.06,23.71,24.61,28.92,26.59,979.48
24.19,26.68,28.39,28.37,25.58,23.27,24.06,23.71,24.61,28.92,26.59,979.39
24.19,26.68,28.39,28.37,25.58,23.27,24.06,23.71,24.61,28.92,26.59,979.46
24.19,26.72,28.39,28.37,25.62,23.4,24.06,23.78,24.61,28.92,26.59,979.45
24.19,26.72,28.39,28.37,25.58,23.27,24.11,23.73,24.61,28.96,26.59,979.55
24.24,26.72,28.39,28.37,25.58,23.27,24.06,23.73,24.57,28.96,26.59,979.43
24.19,26.72,28.39,28.37,25.58,23.23,24.06,23.73,24.57,28.96,26.59,979.43
24.19,26.68,28.39,28.37,25.58,23.23,24.06,23.73,24.57,28.96,26.59,979.32
24.11,26.68,28.39,28.33,25.58,23.27,24.06,23.73,24.57,28.96,26.55,979.94
24,26.68,28.35,28.33,25.58,23.27,24.02,23.78,24.57,28.96,26.46,980.42
23.91,26.68,28.35,28.33,25.58,23.32,23.97,23.78,24.57,28.96,26.41,980.27
23.86,26.68,28.35,28.33,25.58,23.36,23.89,23.82,24.61,28.96,26.33,980.25
23.86,26.72,28.39,28.33,25.58,23.27,23.89,23.78,24.57,28.96,26.33,980.36
23.86,26.72,28.39,28.33,25.58,23.27,23.89,23.78,24.52,28.96,26.33,980.4
23.86,26.68,28.39,28.33,25.58,23.27,23.89,23.78,24.52,28.96,26.33,980.63
23.91,26.63,28.35,28.28,25.58,23.23,23.89,23.78,24.52,28.96,26.33,980.52
23.95,26.63,28.35,28.28,25.58,23.27,23.89,23.78,24.52,28.96,26.33,980.41
23.95,26.63,28.3,28.28,25.58,23.29,23.89,23.78,24.52,29.01,26.33,980.56
23.95,26.63,28.3,28.28,25.58,23.25,23.89,23.73,24.52,29.01,26.37,980.39
24,26.63,28.3,28.28,25.58,23.36,23.93,23.78,24.52,29.01,26.37,980.36
24.04,26.68,28.35,28.24,25.58,23.25,23.93,23.73,24.52,29.01,26.37,980.46
24.04,26.68,28.35,28.24,25.58,23.25,23.93,23.73,24.48,29.01,26.41,980.43
24.08,26.63,28.35,28.24,25.58,23.25,23.93,23.78,24.48,29.01,26.41,980.49
24.08,26.59,28.3,28.24,25.58,23.25,23.93,23.78,24.48,29.01,26.41,980.44
24.08,26.59,28.3,28.24,25.58,23.25,23.93,23.78,24.48,29.01,26.41,980.4
24.04,26.55,28.3,28.24,25.58,23.25,23.93,23.78,24.48,29.05,26.37,980.77
24.04,26.55,28.3,28.24,25.58,23.29,23.93,23.78,24.48,29.05,26.37,980.63
24.04,26.59,28.3,28.24,25.58,23.34,23.93,23.78,24.44,29.05,26.37,980.38
24.08,26.59,28.3,28.19,25.58,23.25,23.93,23.78,24.44,29.05,26.37,980.52
24.08,26.59,28.3,28.19,25.58,23.18,23.93,23.73,24.44,29.05,26.37,980.62
24.13,26.59,28.3,28.19,25.58,23.21,23.93,23.78,24.44,29.05,26.37,980.6
24.13,26.55,28.3,28.19,25.58,23.25,23.93,23.78,24.44,29.05,26.37,980.85
24.13,26.5,28.26,28.19,25.58,23.25,23.97,23.73,24.44,29.05,26.37,980.84
24.13,26.5,28.26,28.15,25.58,23.25,23.97,23.73,24.44,29.05,26.37,981.14
24.13,26.5,28.22,28.15,25.58,23.27,23.97,23.73,24.44,29.05,26.37,981.13
24.13,26.55,28.22,28.15,25.58,23.34,23.97,23.8,24.48,29.05,26.37,981.24
24.13,26.55,28.22,28.15,25.58,23.27,23.97,23.75,24.44,29.05,26.37,981
24.13,26.55,28.22,28.15,25.58,23.27,23.97,23.75,24.44,29.05,26.41,981.3
24.13,26.5,28.22,28.15,25.58,23.23,23.97,23.75,24.44,29.05,26.41,981.26
24.17,26.5,28.22,28.11,25.58,23.23,23.97,23.75,24.44,29.05,26.41,981.29
24.17,26.46,28.17,28.11,25.53,23.23,23.97,23.75,24.39,29.05,26.41,981.28
24.17,26.46,28.17,28.11,25.53,23.18,23.97,23.75,24.39,29.05,26.41,981.33
24.17,26.46,28.17,28.11,25.53,23.21,23.97,23.75,24.39,29.05,26.41,981.21
24.17,26.46,28.17,28.11,25.53,23.34,23.97,23.8,24.39,29.05,26.41,981.15
24.17,26.5,28.17,28.11,25.53,23.23,23.97,23.75,24.39,29.09,26.41,981.09
24.17,26.5,28.17,28.11,25.53,23.23,23.97,23.75,24.39,29.09,26.41,981.28
24.13,26.5,28.17,28.06,25.53,23.25,23.97,23.75,24.39,29.09,26.41,981.35
24.13,26.46,28.17,28.06,25.53,23.21,23.97,23.75,24.39,29.09,26.41,981.08
24.13,26.41,28.17,28.06,25.53,23.23,23.97,23.75,24.39,29.09,26.41,981.14
24.13,26.41,28.13,28.06,25.53,23.23,23.97,23.75,24.39,29.09,26.41,981.6
24.13,26.41,28.13,28.06,25.53,23.21,23.97,23.75,24.35,29.09,26.41,981.48
24.13,26.46,28.13,28.02,25.53,23.21,23.97,23.75,24.35,29.05,26.41,981.16
24.13,26.46,28.13,28.02,25.53,23.21,23.97,23.8,24.39,29.05,26.41,981.25
24.13,26.5,28.17,28.02,25.53,23.21,23.97,23.8,24.39,29.05,26.41,981.21
24.17,26.5,28.17,28.02,25.53,23.21,23.97,23.8,24.39,29.05,26.41,981.12
24.17,26.46,28.17,28.02,25.53,23.21,23.97,23.75,24.39,29.05,26.41,981.53
24.17,26.41,28.13,28.02,25.49,23.23,23.97,23.75,24.39,29.09,26.41,981.98
24.17,26.41,28.13,28.02,25.49,23.25,23.97,23.75,24.39,29.09,26.41,982.57
24.17,26.41,28.13,27.97,25.49,23.21,23.97,23.75,24.39,29.09,26.41,982.7
24.17,26.41,28.13,27.97,25.49,23.21,23.97,23.75,24.39,29.09,26.41,982.46
24.17,26.41,28.13,27.97,25.49,23.34,23.97,23.8,24.44,29.09,26.41,982.05
24.17,26.46,28.13,27.97,25.49,23.21,23.97,23.75,24.44,29.09,26.41,982.1
24.17,26.46,28.13,27.97,25.49,23.21,23.97,23.75,24.44,29.09,26.41,982.56
24.13,26.46,28.13,27.97,25.49,23.18,24.02,23.75,24.44,29.09,26.41,982.1
24.13,26.41,28.13,27.93,25.49,23.18,24.02,23.75,24.39,29.09,26.41,982.47
24.13,26.37,28.13,27.93,25.49,23.23,24.02,23.75,24.39,29.09,26.41,982.69
24.13,26.37,28.08,27.93,25.49,23.21,24.02,23.75,24.39,29.09,26.41,982.33
24.13,26.37,28.08,27.93,25.49,23.16,24.02,23.75,24.35,29.09,26.41,982.65
24.13,26.41,28.08,27.93,25.49,23.21,24.02,23.75,24.35,29.09,26.41,982.54
24.13,26.41,28.13,27.93,25.49,23.23,24.02,23.75,24.35,29.09,26.41,982.62
24.13,26.46,28.13,27.93,25.49,23.18,24.02,23.75,24.35,29.09,26.41,982.8
24.13,26.41,28.13,27.89,25.49,23.18,24.02,23.75,24.35,29.09,26.41,982.55
24.13,26.41,28.13,27.89,25.45,23.18,24.02,23.75,24.35,29.09,26.41,982.42
24.13,26.37,28.08,27.89,25.45,23.18,24.02,23.75,24.39,29.09,26.37,982.62
24.13,26.37,28.08,27.89,25.45,23.18,24.02,23.75,24.39,29.09,26.37,982.52
24.13,26.37,28.08,27.89,25.45,23.18,24.02,23.75,24.39,29.09,26.37,982.55
24.13,26.37,28.08,27.89,25.45,23.16,24.02,23.75,24.39,29.09,26.37,982.65
24.13,26.41,28.08,27.89,25.45,23.16,24.02,23.75,24.39,29.09,26.37,982.49
24.13,26.41,28.08,27.84,25.45,23.21,24.02,23.75,24.39,29.14,26.37,982.65
24.04,26.37,28.08,27.84,25.45,23.21,24.02,23.75,24.39,29.14,26.37,983.02
24.04,26.33,28.08,27.84,25.45,23.21,24.02,23.75,24.39,29.09,26.37,983.36
24.04,26.33,28.04,27.84,25.45,23.21,23.97,23.71,24.39,29.09,26.37,983.43
24.04,26.28,28.04,27.84,25.45,23.21,23.97,23.75,24.35,29.09,26.33,983.5
24.04,26.28,28.04,27.84,25.45,23.21,23.97,23.71,24.35,29.09,26.33,983.48
24.04,26.33,28.04,27.84,25.45,23.21,23.97,23.71,24.3,29.09,26.33,983.54
24.04,26.33,28.04,27.8,25.45,23.27,24.02,23.75,24.3,29.09,26.33,982.9
24.04,26.37,28.04,27.8,25.45,23.16,24.02,23.71,24.3,29.09,26.33,983.26
24.04,26.37,28.04,27.8,25.45,23.16,23.97,23.71,24.3,29.09,26.33,983.46
24,26.33,28.04,27.8,25.45,23.21,23.97,23.71,24.35,29.09,26.33,983.47
24,26.28,28.04,27.8,25.45,23.16,23.97,23.75,24.35,29.09,26.33,983.48
24,26.28,28,27.8,25.45,23.16,23.97,23.75,24.3,29.14,26.33,983.54
24,26.28,28,27.8,25.45,23.18,23.97,23.75,24.3,29.14,26.33,983.27
24,26.28,28,27.75,25.45,23.14,23.97,23.75,24.26,29.14,26.33,983.67
24.04,26.28,28,27.75,25.45,23.18,23.97,23.75,24.26,29.09,26.33,983.6
24.08,26.33,28,27.75,25.45,23.25,23.97,23.8,24.26,29.09,26.33,983.63
24.08,26.33,28.04,27.75,25.45,23.25,23.97,23.75,24.26,29.09,26.33,983.57
24.08,26.33,28.04,27.75,25.45,23.25,23.97,23.75,24.26,29.14,26.33,983.35
24.04,26.28,28.04,27.75,25.45,23.21,23.97,23.75,24.26,29.14,26.33,983.49
24.04,26.28,28,27.71,25.45,23.21,23.97,23.75,24.26,29.14,26.33,983.45
24.04,26.24,28,27.71,25.4,23.21,23.97,23.75,24.26,29.14,26.33,983.56
24.04,26.24,28,27.71,25.4,23.25,23.97,23.75,24.26,29.14,26.33,983.33
24.04,26.28,28,27.71,25.4,23.21,23.97,23.75,24.26,29.14,26.33,983.63
24.04,26.28,28,27.71,25.45,23.34,23.97,23.8,24.26,29.14,26.28,983.47
